,year,level_1,0
2731,1983,man,49
2732,1983,heart,66
2733,1983,day,39
2734,1983,say,50
2735,1983,away,51
2736,1983,uh,16
2737,1983,ya,2
2738,1983,boy,23
2739,1983,will,38
2740,1983,leave,52
2741,1983,little,79
2742,1983,hold,41
2743,1983,turn,41
2744,1983,find,46
2745,1983,try,35
2746,1983,tonight,45
2747,1983,mind,50
2748,1983,world,27
2749,1983,run,33
2750,1983,eye,74
2751,1983,dance,43
2752,1983,long,66
2753,1983,hear,44
2754,1983,cause,20
2755,1983,stop,5
2756,1983,break,29
2757,1983,hand,9
2758,1983,well,23
2759,1983,bad,21
2760,1983,ah,15
2761,1983,bitch,0
2762,1983,da,9
2763,1983,play,37
2764,1983,real,11
2765,1983,home,32
2766,1983,fall,30
2767,1983,walk,16
2768,1983,shit,1
2769,1983,wait,12
2770,1983,talk,17
2771,1983,light,29
2772,1983,body,11
2773,1983,money,18
2774,1983,live,15
2775,1983,friend,9
2776,1983,dream,24
2777,1983,lose,20
2778,1983,stay,38
2779,1983,hard,44
2780,1983,fuck,0
2781,1983,nigga,0
2782,1983,shake,2
2783,1983,new,8
2784,1983,believe,19
2785,1983,whoa,31
2786,1983,head,17
2787,1983,cry,34
2788,1983,lie,20
2789,1983,mean,12
2790,1983,watch,22
2791,1983,gon,0
2792,1983,everybody,5
2793,1983,start,49
2794,1983,take,24
2795,1983,rock,15
2796,1983,high,3
2797,1983,yo,0
2798,1983,ride,8
2799,1983,work,44
2800,1984,love,287
2801,1984,oh,264
2802,1984,know,206
2803,1984,like,154
2804,1984,yeah,122
2805,1984,get,155
2806,1984,baby,120
2807,1984,let,150
2808,1984,come,91
2809,1984,go,138
2810,1984,want,154
2811,1984,girl,59
2812,1984,to,86
2813,1984,time,81
2814,1984,wanna,71
2815,1984,ooh,82
2816,1984,feel,114
2817,1984,tell,97
2818,1984,way,82
2819,1984,need,57
2820,1984,good,68
2821,1984,right,43
2822,1984,night,110
2823,1984,be,35
2824,1984,think,72
2825,1984,na,19
2826,1984,la,62
2827,1984,life,40
2828,1984,look,62
2829,1984,hey,21
2830,1984,thing,29
2831,1984,man,40
2832,1984,heart,78
2833,1984,day,38
2834,1984,say,26
2835,1984,away,45
2836,1984,uh,8
2837,1984,ya,26
2838,1984,boy,72
2839,1984,will,41
2840,1984,leave,40
2841,1984,little,15
2842,1984,hold,67
2843,1984,turn,27
2844,1984,find,27
2845,1984,try,46
2846,1984,tonight,26
2847,1984,mind,32
2848,1984,world,22
2849,1984,run,49
2850,1984,eye,30
2851,1984,dance,50
2852,1984,long,16
2853,1984,hear,52
2854,1984,cause,30
2855,1984,stop,16
2856,1984,break,23
2857,1984,hand,50
2858,1984,well,40
2859,1984,bad,12
2860,1984,ah,8
2861,1984,bitch,0
2862,1984,da,0
2863,1984,play,20
2864,1984,real,10
2865,1984,home,11
2866,1984,fall,29
2867,1984,walk,15
2868,1984,shit,1
2869,1984,wait,7
2870,1984,talk,20
2871,1984,light,19
2872,1984,body,8
2873,1984,money,24
2874,1984,live,17
2875,1984,friend,16
2876,1984,dream,31
2877,1984,lose,32
2878,1984,stay,23
2879,1984,hard,26
2880,1984,fuck,0
2881,1984,nigga,0
2882,1984,shake,6
2883,1984,new,19
2884,1984,believe,24
2885,1984,whoa,9
2886,1984,head,30
2887,1984,cry,26
2888,1984,lie,35
2889,1984,mean,12
2890,1984,watch,48
2891,1984,gon,0
2892,1984,everybody,23
2893,1984,start,24
2894,1984,take,13
2895,1984,rock,23
2896,1984,high,16
2897,1984,yo,13
2898,1984,ride,1
2899,1984,work,11
2900,1985,love,255
2901,1985,oh,431
2902,1985,know,225
2903,1985,like,88
2904,1985,yeah,133
2905,1985,get,90
2906,1985,baby,89
2907,1985,let,80
2908,1985,come,120
2909,1985,go,136
2910,1985,want,117
2911,1985,girl,71
2912,1985,to,105
2913,1985,time,130
2914,1985,wanna,15
2915,1985,ooh,81
2916,1985,feel,117
2917,1985,tell,53
2918,1985,way,38
2919,1985,need,49
2920,1985,good,62
2921,1985,right,79
2922,1985,night,116
2923,1985,be,21
2924,1985,think,33
2925,1985,na,0
2926,1985,la,14
2927,1985,life,67
2928,1985,look,40
2929,1985,hey,44
2930,1985,thing,56
2931,1985,man,33
2932,1985,heart,48
2933,1985,day,73
2934,1985,say,21
2935,1985,away,55
2936,1985,uh,13
2937,1985,ya,4
2938,1985,boy,118
2939,1985,will,30
2940,1985,leave,18
2941,1985,little,15
2942,1985,hold,37
2943,1985,turn,31
2944,1985,find,51
2945,1985,try,34
2946,1985,tonight,67
2947,1985,mind,35
2948,1985,world,64
2949,1985,run,36
2950,1985,eye,24
2951,1985,dance,40
2952,1985,long,28
2953,1985,hear,50
2954,1985,cause,17
2955,1985,stop,13
2956,1985,break,16
2957,1985,hand,27
2958,1985,well,29
2959,1985,bad,66
2960,1985,ah,15
2961,1985,bitch,0
2962,1985,da,6
2963,1985,play,28
2964,1985,real,7
2965,1985,home,68
2966,1985,fall,20
2967,1985,walk,48
2968,1985,shit,0
2969,1985,wait,22
2970,1985,talk,30
2971,1985,light,25
2972,1985,body,34
2973,1985,money,28
2974,1985,live,45
2975,1985,friend,15
2976,1985,dream,29
2977,1985,lose,16
2978,1985,stay,19
2979,1985,hard,26
2980,1985,fuck,0
2981,1985,nigga,0
2982,1985,shake,10
2983,1985,new,18
2984,1985,believe,24
2985,1985,whoa,137
2986,1985,head,10
2987,1985,cry,9
2988,1985,lie,21
2989,1985,mean,7
2990,1985,watch,6
2991,1985,gon,0
2992,1985,everybody,12
2993,1985,start,26
2994,1985,take,15
2995,1985,rock,14
2996,1985,high,17
2997,1985,yo,17
2998,1985,ride,6
2999,1985,work,8
3000,1986,love,371
3001,1986,oh,252
3002,1986,know,143
3003,1986,like,86
3004,1986,yeah,83
3005,1986,get,95
3006,1986,baby,143
3007,1986,let,85
3008,1986,come,89
3009,1986,go,103
3010,1986,want,84
3011,1986,girl,28
3012,1986,to,73
3013,1986,time,67
3014,1986,wanna,71
3015,1986,ooh,134
3016,1986,feel,63
3017,1986,tell,70
3018,1986,way,100
3019,1986,need,103
3020,1986,good,46
3021,1986,right,51
3022,1986,night,78
3023,1986,be,7
3024,1986,think,52
3025,1986,na,112
3026,1986,la,0
3027,1986,life,54
3028,1986,look,31
3029,1986,hey,49
3030,1986,thing,40
3031,1986,man,28
3032,1986,heart,93
3033,1986,day,27
3034,1986,say,26
3035,1986,away,65
3036,1986,uh,14
3037,1986,ya,0
3038,1986,boy,40
3039,1986,will,18
3040,1986,leave,18
3041,1986,little,30
3042,1986,hold,31
3043,1986,turn,56
3044,1986,find,19
3045,1986,try,30
3046,1986,tonight,124
3047,1986,mind,22
3048,1986,world,31
3049,1986,run,20
3050,1986,eye,25
3051,1986,dance,54
3052,1986,long,21
3053,1986,hear,21
3054,1986,cause,9
3055,1986,stop,12
3056,1986,break,12
3057,1986,hand,17
3058,1986,well,5
3059,1986,bad,26
3060,1986,ah,9
3061,1986,bitch,0
3062,1986,da,0
3063,1986,play,23
3064,1986,real,10
3065,1986,home,19
3066,1986,fall,23
3067,1986,walk,35
3068,1986,shit,0
3069,1986,wait,17
3070,1986,talk,13
3071,1986,light,22
3072,1986,body,16
3073,1986,money,13
3074,1986,live,30
3075,1986,friend,16
3076,1986,dream,44
3077,1986,lose,48
3078,1986,stay,15
3079,1986,hard,15
3080,1986,fuck,0
3081,1986,nigga,0
3082,1986,shake,10
3083,1986,new,4
3084,1986,believe,18
3085,1986,whoa,32
3086,1986,head,2
3087,1986,cry,14
3088,1986,lie,10
3089,1986,mean,34
3090,1986,watch,15
3091,1986,gon,0
3092,1986,everybody,41
3093,1986,start,18
3094,1986,take,25
3095,1986,rock,3
3096,1986,high,31
3097,1986,yo,4
3098,1986,ride,13
3099,1986,work,11
3100,1987,love,372
3101,1987,oh,174
3102,1987,know,257
3103,1987,like,98
3104,1987,yeah,98
3105,1987,get,191
3106,1987,baby,202
3107,1987,let,122
3108,1987,come,125
3109,1987,go,179
3110,1987,want,184
3111,1987,girl,76
3112,1987,to,149
3113,1987,time,120
3114,1987,wanna,59
3115,1987,ooh,134
3116,1987,feel,118
3117,1987,tell,138
3118,1987,way,56
3119,1987,need,69
3120,1987,good,36
3121,1987,right,48
3122,1987,night,84
3123,1987,be,19
3124,1987,think,92
3125,1987,na,51
3126,1987,la,7
3127,1987,life,34
3128,1987,look,118
3129,1987,hey,24
3130,1987,thing,32
3131,1987,man,52
3132,1987,heart,130
3133,1987,day,43
3134,1987,say,23
3135,1987,away,69
3136,1987,uh,8
3137,1987,ya,16
3138,1987,boy,20
3139,1987,will,29
3140,1987,leave,19
3141,1987,little,59
3142,1987,hold,59
3143,1987,turn,34
3144,1987,find,50
3145,1987,try,29
3146,1987,tonight,22
3147,1987,mind,56
3148,1987,world,46
3149,1987,run,37
3150,1987,eye,88
3151,1987,dance,43
3152,1987,long,34
3153,1987,hear,39
3154,1987,cause,42
3155,1987,stop,58
3156,1987,break,31
3157,1987,hand,27
3158,1987,well,17
3159,1987,bad,69
3160,1987,ah,41
3161,1987,bitch,0
3162,1987,da,3
3163,1987,play,22
3164,1987,real,17
3165,1987,home,8
3166,1987,fall,28
3167,1987,walk,33
3168,1987,shit,0
3169,1987,wait,59
3170,1987,talk,11
3171,1987,light,19
3172,1987,body,17
3173,1987,money,12
3174,1987,live,43
3175,1987,friend,28
3176,1987,dream,58
3177,1987,lose,32
3178,1987,stay,17
3179,1987,hard,11
3180,1987,fuck,0
3181,1987,nigga,0
3182,1987,shake,17
3183,1987,new,51
3184,1987,believe,35
3185,1987,whoa,21
3186,1987,head,24
3187,1987,cry,26
3188,1987,lie,48
3189,1987,mean,20
3190,1987,watch,15
3191,1987,gon,0
3192,1987,everybody,17
3193,1987,start,11
3194,1987,take,19
3195,1987,rock,40
3196,1987,high,22
3197,1987,yo,0
3198,1987,ride,6
3199,1987,work,9
3200,1988,love,375
3201,1988,oh,439
3202,1988,know,169
3203,1988,like,80
3204,1988,yeah,92
3205,1988,get,98
3206,1988,baby,209
3207,1988,let,69
3208,1988,come,76
3209,1988,go,76
3210,1988,want,88
3211,1988,girl,91
3212,1988,to,67
3213,1988,time,72
3214,1988,wanna,91
3215,1988,ooh,55
3216,1988,feel,98
3217,1988,tell,96
3218,1988,way,128
3219,1988,need,60
3220,1988,good,84
3221,1988,right,56
3222,1988,night,107
3223,1988,be,53
3224,1988,think,56
3225,1988,na,69
3226,1988,la,0
3227,1988,life,33
3228,1988,look,54
3229,1988,hey,49
3230,1988,thing,65
3231,1988,man,41
3232,1988,heart,81
3233,1988,day,54
3234,1988,say,29
3235,1988,away,45
3236,1988,uh,18
3237,1988,ya,6
3238,1988,boy,22
3239,1988,will,49
3240,1988,leave,26
3241,1988,little,33
3242,1988,hold,15
3243,1988,turn,20
3244,1988,find,47
3245,1988,try,20
3246,1988,tonight,6
3247,1988,mind,45
3248,1988,world,23
3249,1988,run,23
3250,1988,eye,34
3251,1988,dance,9
3252,1988,long,29
3253,1988,hear,15
3254,1988,cause,31
3255,1988,stop,52
3256,1988,break,13
3257,1988,hand,15
3258,1988,well,23
3259,1988,bad,37
3260,1988,ah,11
3261,1988,bitch,0
3262,1988,da,0
3263,1988,play,8
3264,1988,real,13
3265,1988,home,34
3266,1988,fall,16
3267,1988,walk,46
3268,1988,shit,0
3269,1988,wait,11
3270,1988,talk,56
3271,1988,light,8
3272,1988,body,6
3273,1988,money,21
3274,1988,live,24
3275,1988,friend,10
3276,1988,dream,36
3277,1988,lose,18
3278,1988,stay,21
3279,1988,hard,12
3280,1988,fuck,0
3281,1988,nigga,0
3282,1988,shake,5
3283,1988,new,6
3284,1988,believe,30
3285,1988,whoa,2
3286,1988,head,4
3287,1988,cry,6
3288,1988,lie,7
3289,1988,mean,7
3290,1988,watch,14
3291,1988,gon,0
3292,1988,everybody,20
3293,1988,start,12
3294,1988,take,10
3295,1988,rock,25
3296,1988,high,10
3297,1988,yo,3
3298,1988,ride,27
3299,1988,work,10
3300,1989,love,352
3301,1989,oh,155
3302,1989,know,252
3303,1989,like,144
3304,1989,yeah,114
3305,1989,get,212
3306,1989,baby,190
3307,1989,let,107
3308,1989,come,119
3309,1989,go,103
3310,1989,want,92
3311,1989,girl,87
3312,1989,to,114
3313,1989,time,113
3314,1989,wanna,44
3315,1989,ooh,33
3316,1989,feel,83
3317,1989,tell,89
3318,1989,way,57
3319,1989,need,67
3320,1989,good,43
3321,1989,right,37
3322,1989,night,25
3323,1989,be,26
3324,1989,think,47
3325,1989,na,156
3326,1989,la,25
3327,1989,life,62
3328,1989,look,73
3329,1989,hey,33
3330,1989,thing,36
3331,1989,man,31
3332,1989,heart,63
3333,1989,day,62
3334,1989,say,51
3335,1989,away,54
3336,1989,uh,26
3337,1989,ya,39
3338,1989,boy,41
3339,1989,will,30
3340,1989,leave,27
3341,1989,little,33
3342,1989,hold,13
3343,1989,turn,27
3344,1989,find,36
3345,1989,try,31
3346,1989,tonight,4
3347,1989,mind,15
3348,1989,world,43
3349,1989,run,32
3350,1989,eye,37
3351,1989,dance,14
3352,1989,long,29
3353,1989,hear,28
3354,1989,cause,17
3355,1989,stop,55
3356,1989,break,19
3357,1989,hand,24
3358,1989,well,18
3359,1989,bad,5
3360,1989,ah,16
3361,1989,bitch,1
3362,1989,da,0
3363,1989,play,27
3364,1989,real,52
3365,1989,home,24
3366,1989,fall,21
3367,1989,walk,21
3368,1989,shit,0
3369,1989,wait,23
3370,1989,talk,8
3371,1989,light,13
3372,1989,body,33
3373,1989,money,9
3374,1989,live,19
3375,1989,friend,50
3376,1989,dream,34
3377,1989,lose,18
3378,1989,stay,15
3379,1989,hard,9
3380,1989,fuck,0
3381,1989,nigga,0
3382,1989,shake,30
3383,1989,new,9
3384,1989,believe,14
3385,1989,whoa,23
3386,1989,head,10
3387,1989,cry,8
3388,1989,lie,23
3389,1989,mean,14
3390,1989,watch,4
3391,1989,gon,0
3392,1989,everybody,20
3393,1989,start,44
3394,1989,take,23
3395,1989,rock,5
3396,1989,high,21
3397,1989,yo,10
3398,1989,ride,5
3399,1989,work,21
3400,1990,love,406
3401,1990,oh,155
3402,1990,know,213
3403,1990,like,122
3404,1990,yeah,169
3405,1990,get,141
3406,1990,baby,221
3407,1990,let,120
3408,1990,come,120
3409,1990,go,97
3410,1990,want,131
3411,1990,girl,109
3412,1990,to,64
3413,1990,time,132
3414,1990,wanna,113
3415,1990,ooh,73
3416,1990,feel,99
3417,1990,tell,90
3418,1990,way,105
3419,1990,need,119
3420,1990,good,46
3421,1990,right,74
3422,1990,night,74
3423,1990,be,12
3424,1990,think,58
3425,1990,na,31
3426,1990,la,0
3427,1990,life,37
3428,1990,look,54
3429,1990,hey,43
3430,1990,thing,61
3431,1990,man,74
3432,1990,heart,126
3433,1990,day,50
3434,1990,say,33
3435,1990,away,49
3436,1990,uh,20
3437,1990,ya,38
3438,1990,boy,29
3439,1990,will,41
3440,1990,leave,22
3441,1990,little,37
3442,1990,hold,100
3443,1990,turn,18
3444,1990,find,37
3445,1990,try,34
3446,1990,tonight,58
3447,1990,mind,42
3448,1990,world,71
3449,1990,run,20
3450,1990,eye,30
3451,1990,dance,38
3452,1990,long,37
3453,1990,hear,18
3454,1990,cause,38
3455,1990,stop,23
3456,1990,break,30
3457,1990,hand,33
3458,1990,well,23
3459,1990,bad,9
3460,1990,ah,14
3461,1990,bitch,0
3462,1990,da,0
3463,1990,play,28
3464,1990,real,26
3465,1990,home,10
3466,1990,fall,29
3467,1990,walk,12
3468,1990,shit,0
3469,1990,wait,29
3470,1990,talk,16
3471,1990,light,10
3472,1990,body,14
3473,1990,money,10
3474,1990,live,34
3475,1990,friend,17
3476,1990,dream,43
3477,1990,lose,33
3478,1990,stay,15
3479,1990,hard,19
3480,1990,fuck,9
3481,1990,nigga,0
3482,1990,shake,37
3483,1990,new,11
3484,1990,believe,38
3485,1990,whoa,14
3486,1990,head,10
3487,1990,cry,19
3488,1990,lie,26
3489,1990,mean,11
3490,1990,watch,23
3491,1990,gon,2
3492,1990,everybody,35
3493,1990,start,19
3494,1990,take,32
3495,1990,rock,1
3496,1990,high,16
3497,1990,yo,20
3498,1990,ride,6
3499,1990,work,22
3500,1991,love,342
3501,1991,oh,128
3502,1991,know,208
3503,1991,like,154
3504,1991,yeah,223
3505,1991,get,117
3506,1991,baby,187
3507,1991,let,113
3508,1991,come,84
3509,1991,go,137
3510,1991,want,191
3511,1991,girl,72
3512,1991,to,108
3513,1991,time,151
3514,1991,wanna,56
3515,1991,ooh,60
3516,1991,feel,179
3517,1991,tell,75
3518,1991,way,172
3519,1991,need,99
3520,1991,good,43
3521,1991,right,67
3522,1991,night,100
3523,1991,be,73
3524,1991,think,65
3525,1991,na,15
3526,1991,la,11
3527,1991,life,51
3528,1991,look,41
3529,1991,hey,25
3530,1991,thing,76
3531,1991,man,32
3532,1991,heart,74
3533,1991,day,99
3534,1991,say,52
3535,1991,away,36
3536,1991,uh,39
3537,1991,ya,39
3538,1991,boy,15
3539,1991,will,27
3540,1991,leave,36
3541,1991,little,39
3542,1991,hold,85
3543,1991,turn,35
3544,1991,find,42
3545,1991,try,57
3546,1991,tonight,11
3547,1991,mind,23
3548,1991,world,35
3549,1991,run,12
3550,1991,eye,38
3551,1991,dance,50
3552,1991,long,47
3553,1991,hear,24
3554,1991,cause,28
3555,1991,stop,46
3556,1991,break,21
3557,1991,hand,31
3558,1991,well,23
3559,1991,bad,7
3560,1991,ah,7
3561,1991,bitch,0
3562,1991,da,49
3563,1991,play,37
3564,1991,real,13
3565,1991,home,15
3566,1991,fall,29
3567,1991,walk,24
3568,1991,shit,1
3569,1991,wait,39
3570,1991,talk,25
3571,1991,light,39
3572,1991,body,18
3573,1991,money,3
3574,1991,live,16
3575,1991,friend,22
3576,1991,dream,59
3577,1991,lose,11
3578,1991,stay,27
3579,1991,hard,23
3580,1991,fuck,0
3581,1991,nigga,0
3582,1991,shake,9
3583,1991,new,49
3584,1991,believe,31
3585,1991,whoa,8
3586,1991,head,9
3587,1991,cry,55
3588,1991,lie,11
3589,1991,mean,18
3590,1991,watch,10
3591,1991,gon,0
3592,1991,everybody,32
3593,1991,start,27
3594,1991,take,19
3595,1991,rock,32
3596,1991,high,13
3597,1991,yo,20
3598,1991,ride,11
3599,1991,work,7
3600,1992,love,343
3601,1992,oh,150
3602,1992,know,225
3603,1992,like,195
3604,1992,yeah,193
3605,1992,get,240
3606,1992,baby,404
3607,1992,let,218
3608,1992,come,136
3609,1992,go,199
3610,1992,want,212
3611,1992,girl,73
3612,1992,to,180
3613,1992,time,97
3614,1992,wanna,137
3615,1992,ooh,89
3616,1992,feel,103
3617,1992,tell,92
3618,1992,way,72
3619,1992,need,67
3620,1992,good,102
3621,1992,right,43
3622,1992,night,44
3623,1992,be,57
3624,1992,think,59
3625,1992,na,0
3626,1992,la,7
3627,1992,life,65
3628,1992,look,41
3629,1992,hey,84
3630,1992,thing,77
3631,1992,man,86
3632,1992,heart,94
3633,1992,day,59
3634,1992,say,42
3635,1992,away,45
3636,1992,uh,31
3637,1992,ya,79
3638,1992,boy,39
3639,1992,will,55
3640,1992,leave,15
3641,1992,little,49
3642,1992,hold,58
3643,1992,turn,55
3644,1992,find,54
3645,1992,try,66
3646,1992,tonight,16
3647,1992,mind,54
3648,1992,world,54
3649,1992,run,21
3650,1992,eye,28
3651,1992,dance,2
3652,1992,long,21
3653,1992,hear,38
3654,1992,cause,63
3655,1992,stop,30
3656,1992,break,21
3657,1992,hand,28
3658,1992,well,21
3659,1992,bad,21
3660,1992,ah,20
3661,1992,bitch,4
3662,1992,da,1
3663,1992,play,58
3664,1992,real,112
3665,1992,home,16
3666,1992,fall,36
3667,1992,walk,33
3668,1992,shit,11
3669,1992,wait,16
3670,1992,talk,32
3671,1992,light,13
3672,1992,body,31
3673,1992,money,19
3674,1992,live,32
3675,1992,friend,69
3676,1992,dream,27
3677,1992,lose,12
3678,1992,stay,20
3679,1992,hard,26
3680,1992,fuck,6
3681,1992,nigga,7
3682,1992,shake,43
3683,1992,new,24
3684,1992,believe,19
3685,1992,whoa,21
3686,1992,head,19
3687,1992,cry,17
3688,1992,lie,44
3689,1992,mean,35
3690,1992,watch,23
3691,1992,gon,0
3692,1992,everybody,29
3693,1992,start,17
3694,1992,take,13
3695,1992,rock,33
3696,1992,high,19
3697,1992,yo,23
3698,1992,ride,11
3699,1992,work,17
3700,1993,love,489
3701,1993,oh,172
3702,1993,know,338
3703,1993,like,197
3704,1993,yeah,153
3705,1993,get,151
3706,1993,baby,213
3707,1993,let,152
3708,1993,come,230
3709,1993,go,156
3710,1993,want,178
3711,1993,girl,85
3712,1993,to,112
3713,1993,time,111
3714,1993,wanna,102
3715,1993,ooh,49
3716,1993,feel,89
3717,1993,tell,85
3718,1993,way,126
3719,1993,need,58
3720,1993,good,101
3721,1993,right,68
3722,1993,night,106
3723,1993,be,43
3724,1993,think,62
3725,1993,na,1
3726,1993,la,98
3727,1993,life,60
3728,1993,look,59
3729,1993,hey,43
3730,1993,thing,47
3731,1993,man,174
3732,1993,heart,48
3733,1993,day,52
3734,1993,say,60
3735,1993,away,35
3736,1993,uh,39
3737,1993,ya,78
3738,1993,boy,62
3739,1993,will,108
3740,1993,leave,32
3741,1993,little,46
3742,1993,hold,73
3743,1993,turn,36
3744,1993,find,35
3745,1993,try,55
3746,1993,tonight,35
3747,1993,mind,34
3748,1993,world,24
3749,1993,run,25
3750,1993,eye,49
3751,1993,dance,21
3752,1993,long,122
3753,1993,hear,45
3754,1993,cause,75
3755,1993,stop,71
3756,1993,break,47
3757,1993,hand,27
3758,1993,well,32
3759,1993,bad,15
3760,1993,ah,19
3761,1993,bitch,25
3762,1993,da,53
3763,1993,play,24
3764,1993,real,32
3765,1993,home,12
3766,1993,fall,50
3767,1993,walk,33
3768,1993,shit,24
3769,1993,wait,11
3770,1993,talk,29
3771,1993,light,47
3772,1993,body,24
3773,1993,money,2
3774,1993,live,37
3775,1993,friend,20
3776,1993,dream,53
3777,1993,lose,26
3778,1993,stay,61
3779,1993,hard,26
3780,1993,fuck,19
3781,1993,nigga,15
3782,1993,shake,21
3783,1993,new,15
3784,1993,believe,31
3785,1993,whoa,102
3786,1993,head,31
3787,1993,cry,49
3788,1993,lie,40
3789,1993,mean,22
3790,1993,watch,9
3791,1993,gon,1
3792,1993,everybody,25
3793,1993,start,22
3794,1993,take,31
3795,1993,rock,27
3796,1993,high,5
3797,1993,yo,74
3798,1993,ride,10
3799,1993,work,8
3800,1994,love,298
3801,1994,oh,239
3802,1994,know,266
3803,1994,like,123
3804,1994,yeah,282
3805,1994,get,141
3806,1994,baby,347
3807,1994,let,237
3808,1994,come,132
3809,1994,go,163
3810,1994,want,250
3811,1994,girl,70
3812,1994,to,175
3813,1994,time,144
3814,1994,wanna,142
3815,1994,ooh,32
3816,1994,feel,76
3817,1994,tell,73
3818,1994,way,62
3819,1994,need,72
3820,1994,good,47
3821,1994,right,41
3822,1994,night,55
3823,1994,be,46
3824,1994,think,74
3825,1994,na,0
3826,1994,la,4
3827,1994,life,64
3828,1994,look,27
3829,1994,hey,35
3830,1994,thing,39
3831,1994,man,35
3832,1994,heart,42
3833,1994,day,135
3834,1994,say,38
3835,1994,away,96
3836,1994,uh,32
3837,1994,ya,62
3838,1994,boy,17
3839,1994,will,62
3840,1994,leave,29
3841,1994,little,52
3842,1994,hold,74
3843,1994,turn,84
3844,1994,find,32
3845,1994,try,29
3846,1994,tonight,35
3847,1994,mind,57
3848,1994,world,28
3849,1994,run,83
3850,1994,eye,25
3851,1994,dance,13
3852,1994,long,46
3853,1994,hear,64
3854,1994,cause,56
3855,1994,stop,11
3856,1994,break,23
3857,1994,hand,39
3858,1994,well,22
3859,1994,bad,27
3860,1994,ah,31
3861,1994,bitch,10
3862,1994,da,40
3863,1994,play,42
3864,1994,real,18
3865,1994,home,10
3866,1994,fall,15
3867,1994,walk,23
3868,1994,shit,19
3869,1994,wait,16
3870,1994,talk,15
3871,1994,light,32
3872,1994,body,53
3873,1994,money,24
3874,1994,live,11
3875,1994,friend,43
3876,1994,dream,25
3877,1994,lose,15
3878,1994,stay,26
3879,1994,hard,21
3880,1994,fuck,4
3881,1994,nigga,12
3882,1994,shake,1
3883,1994,new,38
3884,1994,believe,23
3885,1994,whoa,3
3886,1994,head,12
3887,1994,cry,49
3888,1994,lie,44
3889,1994,mean,24
3890,1994,watch,10
3891,1994,gon,1
3892,1994,everybody,15
3893,1994,start,10
3894,1994,take,31
3895,1994,rock,2
3896,1994,high,9
3897,1994,yo,20
3898,1994,ride,24
3899,1994,work,13
3900,1995,love,360
3901,1995,oh,180
3902,1995,know,228
3903,1995,like,198
3904,1995,yeah,158
3905,1995,get,180
3906,1995,baby,204
3907,1995,let,66
3908,1995,come,204
3909,1995,go,96
3910,1995,want,161
3911,1995,girl,101
3912,1995,to,116
3913,1995,time,139
3914,1995,wanna,129
3915,1995,ooh,18
3916,1995,feel,82
3917,1995,tell,106
3918,1995,way,100
3919,1995,need,99
3920,1995,good,107
3921,1995,right,76
3922,1995,night,60
3923,1995,be,35
3924,1995,think,101
3925,1995,na,159
3926,1995,la,8
3927,1995,life,78
3928,1995,look,55
3929,1995,hey,58
3930,1995,thing,96
3931,1995,man,55
3932,1995,heart,52
3933,1995,day,83
3934,1995,say,51
3935,1995,away,44
3936,1995,uh,13
3937,1995,ya,54
3938,1995,boy,28
3939,1995,will,34
3940,1995,leave,34
3941,1995,little,63
3942,1995,hold,45
3943,1995,turn,34
3944,1995,find,40
3945,1995,try,31
3946,1995,tonight,31
3947,1995,mind,72
3948,1995,world,42
3949,1995,run,17
3950,1995,eye,43
3951,1995,dance,5
3952,1995,long,22
3953,1995,hear,46
3954,1995,cause,42
3955,1995,stop,15
3956,1995,break,12
3957,1995,hand,20
3958,1995,well,15
3959,1995,bad,17
3960,1995,ah,1
3961,1995,bitch,32
3962,1995,da,25
3963,1995,play,18
3964,1995,real,38
3965,1995,home,31
3966,1995,fall,29
3967,1995,walk,22
3968,1995,shit,16
3969,1995,wait,15
3970,1995,talk,16
3971,1995,light,12
3972,1995,body,17
3973,1995,money,55
3974,1995,live,23
3975,1995,friend,29
3976,1995,dream,22
3977,1995,lose,14
3978,1995,stay,13
3979,1995,hard,6
3980,1995,fuck,43
3981,1995,nigga,27
3982,1995,shake,11
3983,1995,new,9
3984,1995,believe,43
3985,1995,whoa,8
3986,1995,head,24
3987,1995,cry,22
3988,1995,lie,21
3989,1995,mean,26
3990,1995,watch,18
3991,1995,gon,3
3992,1995,everybody,21
3993,1995,start,23
3994,1995,take,9
3995,1995,rock,8
3996,1995,high,18
3997,1995,yo,9
3998,1995,ride,12
3999,1995,work,5
4000,1996,love,312
4001,1996,oh,201
4002,1996,know,209
4003,1996,like,251
4004,1996,yeah,146
4005,1996,get,294
4006,1996,baby,301
4007,1996,let,113
4008,1996,come,225
4009,1996,go,131
4010,1996,want,171
4011,1996,girl,82
4012,1996,to,131
4013,1996,time,88
4014,1996,wanna,146
4015,1996,ooh,79
4016,1996,feel,94
4017,1996,tell,83
4018,1996,way,79
4019,1996,need,105
4020,1996,good,56
4021,1996,right,98
4022,1996,night,118
4023,1996,be,47
4024,1996,think,126
4025,1996,na,106
4026,1996,la,24
4027,1996,life,48
4028,1996,look,39
4029,1996,hey,81
4030,1996,thing,79
4031,1996,man,45
4032,1996,heart,126
4033,1996,day,60
4034,1996,say,67
4035,1996,away,34
4036,1996,uh,79
4037,1996,ya,113
4038,1996,boy,20
4039,1996,will,45
4040,1996,leave,50
4041,1996,little,67
4042,1996,hold,55
4043,1996,turn,28
4044,1996,find,27
4045,1996,try,30
4046,1996,tonight,23
4047,1996,mind,43
4048,1996,world,40
